Predicted Career APY,Name,School,Position,Height,Weight,Arm_Length,forty_yard,vert_leap,broad_jump,Shuttle,three_cone
5.17,Mason Miller,North Dakota State,OT,78.4,306,33.48,5.32,28,80.8,4.79,7.9
5.16,Jacob Gideon,Western Michigan,C,74.2,296,32.28,5.4,28.5,80.9,4.57,7.73
5.16,Ryan Meed,Illinois,LB,72.7,226,30.78,4.53,37.5,90.9,4.42,7.35
5.15,Jordan Hancock,Ohio State,CB,72.1,186,30.75,4.46,41.5,126,4.29,7.01
5.15,Lenny Krieg,IPP,K,72.7,210,31.28,4.66,33.99,98.82,4.4,7.23
5.13,Malik Verdon,Iowa State,S,75.6,218,32.5,4.56,37.5,120,4.34,7.06
5.13,Alex Williams,Middle Tennessee,IDL,78.5,315,34.68,5.18,28.5,90.1,4.81,7.83
5.12,Ashton Jeanty,Boise State,RB,68.1,211,29.75,4.56,35.99,101.77,4.39,7.21
5.12,Joseph Charleston,Missouri,S,72,204,31,4.55,36.5,100.4,4.22,6.87
5.11,Kydran Jenkins,Purdue,LB,71.6,256,31.48,4.64,28,90.9,4.41,7.38
5.1,Taylor Morin,Wake Forest,WR,70.1,186,29.38,4.49,37,100.1,4.14,6.7
5.1,Gerquan Scott,Mississippi,OG,74.4,328,33.38,5.41,27,80.7,4.93,8.07
5.09,Seth McLaughlin,Ohio State,C,76,304,31,5.22,28.38,83.61,4.75,7.79
5.09,Robbie Ouzts,Alabama,TE,75,274,31.25,4.91,34,119,4.45,7.34
5.09,Tyreese Shakir,Portland State,CB,69.5,197,29,4.59,36,100.1,4.2,7
5.09,Austin Jablonski,Concordia (NE),WR,74.1,213,33,4.57,36,100.3,4.53,7.46
5.09,Brant Banks,Rice,OG,79.1,306,33.58,5.28,27.5,90,4.95,7.96
5.08,Omarion Hampton,North Carolina,RB,71.8,221,30.5,4.46,38,130,4.4,7.24
5.08,Joe Huber,Wisconsin,OG,77.1,310,32.25,5.2,28,106,4.78,7.69
5.08,Kenneth Womack,Western Michigan,WR,70.1,194,32,4.6,35.5,90.8,4.4,7.01
5.08,Dont'e Thornton Jr.,Tennessee,WR,76.4,205,32.28,4.54,35.93,104.93,4.32,7.06
5.08,Luke Elkin,Iowa,LS,72.5,233,31.28,4.8,32,90.4,4.55,7.29
5.08,Braylon Henderson,North Dakota State,WR,68.1,183,31,4.73,35,90.9,4.19,6.8
5.07,Devon Frenchko,Alma,WR,71.3,180,31,4.47,36.5,100.6,4.45,7.34
5.07,David Gbenda,Texas,LB,71.4,236,32.48,4.7,32.5,90.9,4.31,7.2
5.07,Stephen Gosnell,Virginia Tech,WR,73.5,198,32.28,4.56,34.5,100,4.15,6.96
5.06,Marcus Harris,California,CB,70.8,189,29.75,4.45,36.5,120,4.25,7.13
5.06,Anton Juncaj,Arkansas,ED,75.6,258,33.48,4.87,32,90.6,4.52,7.47
5.06,Wy'Kevious Thomas,South Alabama,IDL,73.5,301,32.48,5.2,26,80.5,4.64,7.55
5.06,Amin Vanover,Penn State,ED,75.4,243,34.48,4.75,30,90.6,4.58,7.4
5.05,KC Ossai,Louisiana,LB,73.1,237,33,4.68,39.5,100.6,4.56,7.38
5.05,Joshua Harris,North Carolina,IDL,74.6,345,31.28,5.3,27.02,83.75,4.86,7.93
5.05,Tommy Smith,Rhode Island,TE,75,220,31.48,4.59,33,91,4.34,6.79
5.03,Dreydon Hall,Harding,ED,71.7,230,32,4.72,32.5,100.1,4.42,7.33
5.03,Wyatt Bowles,Utah State,OG,77,306,31.48,5.11,26.5,90,4.7,7.75
5.03,Nate McCollum,North Carolina,WR,68,184,28.78,4.45,33,90.5,4.07,6.95
5.03,Yoesph Carter,Findlay,OG,75.5,295,32.68,5.27,21.5,80.5,5.03,7.65
5.03,Elliott Davison,UTSA,S,71.6,189,30.38,4.43,37,100.6,4.28,7.02
5.03,Jordan Daniels,Western Carolina,OG,75.4,308,34.58,5.38,27,80.9,4.84,7.65
5.03,Konner Fox,Texas State,TE,76,249,31.58,4.72,31,90.5,4.52,7.33
5.02,Michael Harrison,San Diego State,WR,74.5,228,32,4.68,33,91.1,4.27,7.06
5.02,Brashard Smith,SMU,RB,69.2,200,31.38,4.5,37.15,102.77,4.28,7.13
5.02,Shiloh Means,Penn,S,70.6,208,31.58,4.71,38.5,100.4,4.25,6.88
5.01,Kobe Pace,Virginia,RB,69.6,205,31.68,4.61,34.29,100.48,4.42,7.23
5.01,Dallas Branch,Kent State,CB,70,184,30.18,4.5,39.5,100.8,4.35,7.15
5.01,Dante Abrams,Fairmont State,CB,67.6,188,30.38,4.57,35.5,100.3,4.41,6.91
5.01,Cole Motes,Utah State,OT,77.3,296,32.78,5.21,27.5,80.7,4.91,7.75
5.01,Jerjuan Newton,Toledo,WR,70.5,194,31.18,4.6,36,100.3,4.13,6.97
5,Dylan Fairchild,Georgia,OG,77.2,318,33,5.25,27.5,111,4.87,7.9
5,Dontrez Brown,Bowling Green,IDL,73.1,286,31.48,5.11,31.5,80.6,4.5,7.45
5,Stone Handy,Charlotte,ED,76.2,253,34,4.78,30.5,91.1,4.6,7.53
5,Caden Davis,Mississippi,K,73.5,208,30.78,4.64,34.26,99.55,4.4,7.19
4.99,Ronan Horrall,British Columbia,S,73.6,202,31,4.54,36.34,102.58,4.32,7.06
4.99,Nicholas Lenon,Merrimack,ED,72.2,245,31.68,4.87,31.5,100.2,4.54,7.42
4.99,Jeremy James,Mississippi,OG,77.4,314,33.68,5.28,25,80.3,4.93,7.72
4.98,Collin Brunstein,Illinois College,WR,72.2,188,31.18,4.51,36,100.6,4.49,6.89
4.98,Jevale Roberson,Lamar,OG,75.1,312,34.68,5.34,28.5,80.8,5,7.83
4.97,Cam Jackson,Florida,IDL,78.2,328,34.13,5.17,24.5,93,4.89,7.93
4.97,Cam Johnson,South Carolina State,OT,74.4,312,34.48,5.37,23.5,80.2,5.09,8.91
4.97,Xzavier Vaughn,Alcorn State,QB,76.2,191,33.48,4.64,35.66,101,4.57,7.41
4.97,Amar Johnson,South Dakota State,RB,69.6,205,29.48,4.39,33.5,100.4,4.28,7.07
4.97,Etinosa Reuben,UMass,ED,74.4,272,33.28,4.94,34,90.9,4.9,7.83
4.97,Trikweze Bridges,Florida,S,74.5,196,33.28,4.45,34.5,100.7,4.39,7.02
4.96,Devin Veresuk,Windsor,LB,74,232,31.48,4.5,36,100.4,4.48,7.21
4.96,Tyler Cooper,Minnesota,OG,77,302,32.48,5.15,30,90,4.84,7.77
4.96,Jayden Hill,North Texas,S,72.4,199,30.38,4.5,36.5,101.1,4.34,7.09
4.95,Chance Knight,Marietta,IDL,74.5,250,31.78,4.78,30.5,80.9,4.58,7.31
4.94,Marcus Brown,Incarnate Word,ED,75.7,240,33,4.83,34,91,4.44,7.05
4.94,Morice Blackwell,Texas,LB,73.6,216,32.68,4.59,37,100.9,4.3,7
4.94,Jack Fisher,Augustana (SD),WR,73.2,195,31.58,4.53,35.5,91.1,4.28,7
4.94,Jason Marshall Jr.,Florida,CB,72.2,195,30.38,4.53,37,100.2,4.34,7.12
4.93,Sione Lolohea,Florida State,ED,74.1,262,32,4.9,29.5,80.9,4.57,7.36
4.93,Nash Hutmacher,Nebraska,IDL,75.4,312,31.68,5.2,29.5,90.3,4.77,7.53
4.93,Mosai Newsom,South Dakota,IDL,75.7,293,34.28,5.13,29.5,90.3,4.7,7.67
4.92,Tre Harris,Mississippi,WR,74.4,205,31.88,4.54,38.5,125,4.26,7.03
4.92,Lance Dixon,Toledo,LB,74.3,224,32.78,4.58,33.5,100.2,4.32,7.07
4.92,Leonard St. Gourdin,Dartmouth,CB,74.3,204,32.58,4.69,40,100.7,4.42,7.27
4.92,John Costanza,Maine,IDL,74.5,303,32,5.09,27,80.9,4.74,7.71
4.91,Raheim Sanders,South Carolina,RB,72,217,31.5,4.46,36.5,120,4.49,7.39
4.91,JR Singleton,Iowa State,IDL,73.2,301,32.58,5.16,29.5,90,4.66,7.59
4.91,Khris Bogle,Michigan State,ED,75.3,243,34.48,4.87,32,90.7,4.45,7.21
4.91,Sidiki Kone,American International,RB,71.6,215,30.48,4.54,37.5,100.2,4.3,7.11
4.9,Dre Ragin,Toledo,ED,74.1,249,32.38,4.93,29.5,90.8,4.53,7.43
4.9,Ethan Gettman,Villanova,K,74.3,211,30.78,4.65,33.87,98.43,4.43,7.18
4.89,Jason Marshall,Florida,CB,72.4,194,30.25,4.49,37.5,125,4.3,7.05
4.89,Taji Johnson,Buffalo,WR,75.4,213,33.18,4.77,39.5,100.3,4.37,7
4.89,Nate Valcarcel,Northern Illinois,S,71.6,194,30.58,4.53,34.5,90.8,4.13,6.9
4.89,Javier Derritt,Kansas,IDL,72.7,292,33.28,5.25,27.5,80.2,4.81,7.71
4.89,Mike Brown-Stephens,USF,WR,70.3,191,32.28,4.63,37,100.6,4.31,7.08
4.89,Onuma Dieke,Elon,WR,75.7,210,34.68,4.63,37.5,110.3,4.47,7.5
4.89,Cade Collenback,UTSA,LS,73.5,256,31,4.85,29,90.5,4.57,7.47
4.88,Gavin Holmes,Texas,CB,71.2,178,30,4.45,39,100.9,4.44,6.97
4.87,Christian Grubb,Portland State,RB,69.2,194,29.58,4.5,42,100.9,4.25,6.94
4.87,Jacoby Jones,UCF,WR,73,225,31.78,4.68,31.5,100.2,4.32,7.06
4.87,Tyson Russell,Vanderbilt,CB,70.3,184,32.28,4.57,37,100.4,4.25,7.07
4.87,Andrew Bench,South Alabama,TE,75.6,253,33.18,4.81,33,90.3,4.43,7.29
4.86,Tyron Herring,Delaware,CB,73,201,31.78,4.49,31.5,91.1,4.41,7.25
4.85,Francisco Mauigoa,Miami,LB,73.9,233,31.75,4.6,35,121,4.24,7.15
4.85,Blake Mangelson,BYU,IDL,77,279,33,5.01,29.5,90.3,4.58,7.56
4.85,Ollie Gordon II,Oklahoma State,RB,73,227,32.48,4.59,35.54,103.35,4.43,7.19
4.85,Ricky Barber,UCF,IDL,73.1,296,33.28,5.2,30,90.1,4.76,7.72
4.85,Elijah Alston,Miami,ED,74.4,249,30,4.87,31,90.7,4.45,7.52
4.85,Major Burns,LSU,S,74,207,31.48,4.52,37.5,102.12,4.45,7.13
4.84,Tai Felton,Maryland,WR,73.1,183,30,4.37,39.5,130,4.27,6.94
4.84,Daniel Jackson,Minnesota,WR,70.8,193,30.75,4.65,38.5,125,4.07,6.78
4.84,Baraka Beckett,New Mexico,OG,75.6,331,33.28,5.39,22,80.3,4.9,7.97
4.83,Montrell Johnson,Florida,RB,71.4,212,30.75,4.41,35.5,123,4.29,7.11
4.83,Cormontae Hamilton,Memphis,ED,74.3,281,32.48,5.1,28,90.2,4.57,7.43
4.82,Jermari Harris,Iowa,CB,72.5,191,31.38,4.5,37,120,4.3,7.03
4.82,Sam Brown,Miami,WR,74.3,203,32,4.57,35.28,104.14,4.35,7.08
4.82,TJ Sheffield,UConn,WR,69.7,188,29.78,4.56,40.5,100.6,4.22,7.15
4.81,Troy Rainey,Rutgers,IDL,75,288,33.28,5.03,30,80.7,4.88,7.69
4.81,Deion Hankins,Texas State,RB,70.5,222,31.38,4.53,35.5,100.2,4.48,7.48
4.8,DJ Giddens,Kansas State,RB,72.2,212,30.38,4.43,39.5,130,4.33,7.19
4.8,Dorian Strong,Virginia Tech,CB,73,185,30.88,4.5,36,116,4.08,6.56
4.8,Corey Flagg Jr.,Missouri,LB,70.3,238,32,4.68,34,90.7,4.46,7.45
4.8,Lance LeGendre,Louisiana,WR,73.3,220,32.68,4.63,33,91,4.51,7.08
4.8,Keonte Glinton,New Mexico State,CB,69.4,178,29.58,4.45,37.5,100.6,4.25,6.94
4.8,Tru Thompson,Jackson State,IDL,71.7,272,32.68,5.01,35,91,4.6,7.76
4.79,Craig Woodson,California,S,72.1,200,30.5,4.45,36,127,4.2,7.06
4.79,Marvin Grant Jr.,Kansas,S,73.1,212,32.68,4.53,32,100.1,4.45,7.47
4.79,Dino Tomlin,Boston College,WR,71.3,182,31.68,4.45,38,100.6,4.37,7.25
4.79,Jarett Hunter,Howard,RB,68.3,204,30.28,4.57,38,90.9,4.4,7.26
4.78,Kalel Mullings,Michigan,RB,73.6,226,31.75,4.59,35.96,103.9,4.4,7.16
4.78,Weston Franklin,Georgia Tech,C,75,318,32.38,5.26,23,80.3,4.84,7.9
4.78,Jamoi Mayes,Cincinnati,WR,69.6,206,31,4.57,32.5,91.1,4.28,7.03
4.78,Dontae Fleming,Tulane,WR,72.5,175,31,4.44,33.5,100.2,4.38,7.07
4.78,Nick Ostmo,Montana,RB,71.3,223,30.75,4.57,34,91.1,4.27,7.12
4.77,Tyler Booker,Alabama,OG,76.6,321,34.5,5.38,27,94,4.84,7.96
4.77,Micah Cretsinger,Saginaw Valley State,LB,72.3,238,32,4.71,34.5,100.2,4.37,7.14
4.77,Ja'Khi Douglas,Florida State,WR,69,186,30,4.5,35,100.1,4.25,7
4.77,Justin Efebera,Mississippi College,CB,70.6,197,30,4.6,36.1,100.4,4.3,7.45
4.75,Ty Son Lawton,Indiana,RB,68.7,208,31.28,4.53,38,90.9,4.58,7.69
4.75,AJ Jackson,Lake Forest,WR,71.2,203,32,4.62,39.5,101,4.58,7.44
4.75,Landon Ruggieri,Bryant,WR,72.5,196,30.58,4.53,35.5,91,4.28,7.03
4.74,Sylvain Yondjouen,Georgia Tech,ED,75.1,245,34.48,4.83,32.38,92.82,4.55,7.37
4.74,Everett Hayes,Oregon State,K,71.6,208,30.28,4.65,33.19,96.47,4.41,7.25
4.74,Thomas Perry,Middlebury,OG,74.6,310,31.68,5.32,29.5,90.3,4.53,8.09
4.74,Ethan Miner,Mississippi State,C,74.2,295,31.28,5.28,33,90.2,4.75,7.79
4.73,Donovan Edwards,Michigan,RB,71.4,205,30,4.44,38.5,115.26,4.36,7.18
4.73,Jordan Mahoney,Arkansas State,CB,71.2,180,32,4.53,37,90.9,4.37,7.17
4.72,Zion Childress,Kentucky,S,71.2,199,31.48,4.56,36.25,100.92,4.35,7.08
4.72,Peter Montini,Colorado State,TE,71.5,233,30.28,4.72,35.5,90.4,4.48,7.07
4.72,Dominique Loggins,Western Oregon,RB,70.6,215,31.58,4.51,35.5,90.7,4.42,7.44
4.72,Jordan Petaia,IPP,RB,75.1,226,31.78,4.58,40.5,100.4,4.48,7.09
4.72,Daniel Williams,Hawaii,IDL,74.6,302,32.86,5.18,27.68,82.93,4.77,7.76
4.71,Jake Briningstool,Clemson,TE,77.6,241,31.5,4.75,31,115,4.49,7.26
4.71,Payton Collins,Eastern Kentucky,OT,78.1,299,32.78,5.26,24.5,81,4.82,7.97
4.71,Hudson Clark,Arkansas,S,72.7,194,30.78,4.59,38.5,91,4.22,6.84
4.71,Daniel Morrison,Wingate,IDL,73.1,279,31,4.94,30.5,90.1,4.63,7.55
4.71,Isaiah McElvane,Louisiana Tech,S,71,203,30.28,4.65,41.5,100.3,4.24,7.08
4.7,Barrett Carter,Clemson,LB,72.1,231,32.13,4.64,34.5,116,4.41,7.27
4.7,Amari Kight,UCF,OT,77.3,299,33.68,5.26,28.5,90.1,5.01,8.19
4.7,Cam Camper,Boise State,WR,74.7,198,32.68,4.51,33,100.3,4.26,7.12
4.7,Jasheen Davis,Wake Forest,ED,75,251,33.48,4.93,29.5,90.3,4.56,7.11
4.7,Lan Larison,UC Davis,RB,70.4,209,30.18,4.57,35.5,91.1,4.21,6.93
4.69,Cobee Bryant,Kansas,CB,72,178,31.25,4.53,34.55,98.97,4.38,7.17
4.69,Nate Capers,Bloomsburg,S,73.3,208,30.18,4.57,35.68,100.6,4.5,7.31
4.69,Jackson Hoskins,Benedictine (KS),CB,72.4,178,31.78,4.55,35.23,100.85,4.33,7.09
4.69,Jamal McMurrin,Portland State,CB,70,187,30.28,4.51,40.5,100.3,4.37,7.47
4.69,Josh Priebe,Michigan,OG,77,305,32.68,5.18,28.5,90.1,4.73,7.75
4.69,Duane Martin,Louisville,TE,73.4,270,33.28,4.85,26,90.6,4.57,7.48
4.68,JJ Pegues,Mississippi,IDL,74.5,309,32.5,5.15,27.5,83.74,4.89,7.77
4.68,DJ Douglas,Florida,S,72,213,30.78,4.65,33,90.5,4.22,6.88
4.67,Smael Mondon,Georgia,LB,74.2,224,31.75,4.58,37.15,130,4.29,7.02
4.67,Geemontae Peck,Davenport,IDL,74.4,302,31.38,5.2,25,80.6,4.8,7.65
4.67,Obi Ezeigbo,Oklahoma State,ED,73.6,248,32.68,4.88,32.5,100,4.62,7.28
4.66,Adrian Cole,Arkansas State,S,70.5,187,31.28,4.64,40.5,110,4.25,7
4.66,Jason Vaughn,USF,ED,75,250,33.38,4.88,31.5,90.5,4.56,7.31
4.65,Jordan Moore,Duke,WR,72.1,191,30.58,4.55,36,100.3,4.26,6.91
4.64,Moliki Matavao,UCLA,TE,77.6,260,32.5,4.81,32.5,114,4.51,7.29
4.64,Malik Dixon-Williams,UConn,S,72,203,31.78,4.6,40.5,100.4,4.36,7.43
4.64,Eli Wilson,Appalachian State,TE,74.4,239,30.78,4.71,34.5,91,4.59,7.22
4.63,Tabor Allen,Kansas,K,71.7,206,30,4.63,33.88,98.13,4.42,7.25
4.63,Trey Flint,Missouri,LS,72.1,227,30.38,4.88,34,90.4,4.33,7.34
4.62,Devonte Tanksley,UT Martin,WR,69.1,168,29.78,4.39,37,91,4.26,6.94
4.62,Hal Presley,Baylor,WR,73.7,201,32.58,4.56,34.5,100.2,4.35,7.06
4.62,Chris Jones,Florida Atlantic,ED,75.6,235,32.58,4.77,35,100.5,4.65,7.34
4.62,Kyle Philbin,Brown,IDL,75.6,296,32,5.1,31,92.63,4.84,7.78
4.62,Josh Williams,LSU,RB,68.3,196,30,4.53,42,100.2,4.26,7.03
4.62,Nick Kubitz,North Dakota State,LB,74.2,224,32,4.64,41,100.9,4.34,7.15
4.61,Preston Wilson,Oklahoma State,OG,75.7,295,32.28,5.15,28,90.2,4.72,7.59
4.61,Naim Muhammad,Kent State,CB,70.3,188,30.28,4.52,31.5,100.3,4.19,6.89
4.61,Falepule Aho,Utah State,C,73.5,294,30.68,5.07,28,80.3,5.04,7.95
4.61,J'Coryan Anderson,Marshall,LB,73.7,231,31.78,4.61,36.06,103.54,4.37,7.1
4.61,Marlon Bradley,Florida Atlantic,ED,74.3,243,33.78,4.73,32.5,100,4.68,7.6
4.59,Upton Stout,Western Kentucky,CB,68.5,181,30,4.44,37.5,128,4.29,7.01
4.59,Jaylon Jimmerson,Sam Houston State,S,70.4,194,31.48,4.62,37.5,100.4,4.27,7.17
4.59,Joshua Pickett,Duke,CB,71.3,186,30.78,4.59,36,100.6,4.26,6.86
4.58,Marshall Lang,Northwestern,TE,76.1,249,32.68,4.85,31.5,91.1,4.25,7.18
4.58,Cole Potts,James Madison,OG,74.6,321,32.28,5.45,24.5,71.1,4.63,8.07
4.57,Danny Stutsman,Oklahoma,LB,75.2,233,32.13,4.52,34,105.22,4.39,7.16
4.57,Da'Quan Felton,Virginia Tech,WR,76.5,214,32.28,4.58,35,103.78,4.38,7.1
4.56,Beaux Collins,Notre Dame,WR,75,198,31.63,4.55,38,130,4.19,7.19
4.56,Jack Sherwin,Western Michigan,OG,75.1,300,32.48,5.22,28.5,80.8,4.72,7.75
4.56,Zah Frazier,UTSA,CB,74.5,184,33,4.54,37,103.34,4.33,7.09
4.55,Tre Sibley,Liberty,WR,71.3,205,30,4.49,36,100.3,4.49,7.09
4.54,Jaylen Reed,Penn State,S,71.6,211,30.38,4.49,33.5,99.23,4.39,7.15
4.54,Ian Kennelly,Grand Valley State,S,74,209,29.78,4.52,35,100.4,4.18,7.28
4.54,ShunDerrick Powell,Central Arkansas,RB,67.1,183,30,4.4,40.5,100.9,4.4,7.39
4.54,CJ Wiggins,Missouri S&T,WR,75,217,33.38,4.7,32.96,94.92,4.45,7.21
4.54,Kenny Gallop,Howard,S,70.6,212,31.18,4.62,33,90.9,4.25,7.31
4.53,Jackson Hawes,Georgia Tech,TE,76.5,253,32.13,4.82,34.5,121,4.4,7.21
4.53,DaShon Bussell,Western Michigan,CB,72.2,185,32.38,4.55,33,100.2,4.19,6.94
4.53,Bralyn Lux,Texas Tech,CB,70,179,29.58,4.5,33.5,91,4.1,6.95
4.53,Brandon Johnson,Missouri Western,IDL,75.1,307,32.38,5.19,28.12,83.23,4.77,7.76
4.53,Mannie Nunnery,Texas State,LB,72.7,224,32.48,4.5,38.5,100.9,4.46,7.57
4.52,Jonas Sanker,Virginia,S,72.4,206,32.25,4.48,36.5,128,4.48,7.06
4.52,Brandon Gielow,Davenport,K,72.1,204,31.48,4.66,33.48,95.95,4.42,7.28
4.51,Cody Lindenberg,Minnesota,LB,74.4,236,32.75,4.73,36.5,118,4.32,7.01
4.51,Will Brooks,Tennessee,S,72.7,203,30.18,4.59,37,100.5,4.33,6.98
4.51,John Ward,San Jose State,ED,75.1,259,32.28,4.9,24.5,90.3,4.71,7.27
4.51,Noah Potter,North Carolina State,ED,77.6,262,33.78,4.97,28,80.9,4.57,7.39
4.51,Jordan Wright,UConn,CB,70.1,187,31.28,4.52,36.5,100.2,4.56,7.07
4.51,Zachariah Twardosky,Endicott,S,71.5,200,30.38,4.53,31,90.9,4.28,6.93
4.5,Enokk Vimahi,Washington,OG,76.1,308,32.58,5.3,25,80.4,4.7,7.69
4.5,Jaaron Joseph,Emporia State,CB,72.2,205,31.78,4.59,35,100.1,4.46,7.26
4.5,Shane Cokes,Colorado,IDL,74.5,288,32.38,5.07,31,90.4,4.73,7.7
4.5,Noah Coyne,Case Western Reserve,WR,76,225,33.28,4.7,33.5,90.9,4.5,7.19
4.49,Phil Mafah,Clemson,RB,72.6,234,31.38,4.67,33.95,99.58,4.44,7.23
4.49,Max McLeod,Colorado Mines,WR,73.2,194,32,4.52,33.5,100,4.22,7.09
4.49,Jonathan Mendoza,Louisville,OT,80.3,322,35,5.49,28.5,80.9,4.93,8.28
4.49,Kasey Hawthorne,Howard,WR,69.6,196,30.58,4.54,35,100.5,4.29,7.1
4.49,Nahsir Morgan,Delaware Valley,WR,74.6,202,33,4.53,35.5,110,4.44,7.19
4.48,Kevin Orange,NW Oklahoma State,ED,73.6,222,33.38,4.75,32.27,95.5,4.48,7.33
4.48,Micah Robinson,Tulane,CB,70.7,183,30.78,4.42,35,100.3,4.55,7.14
4.47,Dylan Wudke,Kansas,ED,75.7,261,31.58,4.95,29.5,90.2,4.53,7.33
4.46,James Pearce Jr.,Tennessee,ED,77,248,33,4.84,31.97,93.14,4.55,7.38
4.46,Monaray Baldwin,Baylor,WR,68.6,166,28.18,4.32,34,91.1,4.47,7.08
4.46,John Nelson,BYU,IDL,75.7,271,32.48,4.94,33,91,4.6,7.58
4.46,Ronald McGee,Kansas,IDL,73.7,279,31.68,5.07,32.5,90.8,4.6,7.54
4.46,Gino Garcia,Texas Tech,K,73,203,31.28,4.66,33.51,98.12,4.41,7.25
4.46,Santana Saunders,Old Dominion,OT,76.7,306,35.18,5.4,23,80,5.16,8.24
4.46,Kylin James,UNLV,RB,71.1,226,30.78,4.45,36,91.1,4.76,7.7
4.46,Caden Prieskorn,Mississippi,TE,77.7,246,33.48,4.77,31,81.1,4.54,7.19
4.45,Tanner Miller,Michigan State,C,73,283,30.78,5.12,26.5,80.8,4.74,7.82
4.45,Akili Arnold,USC,S,71.1,196,29.68,4.7,32.5,90.5,4.24,6.9
4.44,Kyle Nott,Grand Valley State,WR,69.3,201,30,4.57,33.5,100,4.28,7.08
4.44,Aaron Young,Old Dominion,RB,69.4,202,31.58,4.65,35,100.5,4.41,6.97
4.44,TaMuarion Wilson,Central Arkansas,S,73,227,31.78,4.58,32,91,4.47,7.46
4.44,Brendan Mott,Kansas State,ED,75.6,251,33.28,4.96,28,80.9,4.37,7.05
4.44,Money Parks,Utah,WR,69.3,177,31.38,4.53,36.5,100.7,4.28,7.11
4.44,Elijah Young,Western Kentucky,RB,69.2,197,30.18,4.41,34,101.1,4.25,7.14
4.43,TreVeyon Henderson,Ohio State,RB,70.1,202,30.75,4.43,38.5,128,4.35,7.16
4.42,Isaiah Bond,Texas,WR,70.6,180,30.5,4.39,34,100.17,4.48,7.21
4.42,Cody Ramming,CSU Pueblo,ED,79,259,32.58,5.07,32.5,90.6,4.64,7.4
4.42,Darien Newell,Queen's,IDL,75,287,32.78,5.03,34,90.5,5.07,7.91
4.42,Mario Anderson,Memphis,RB,68,202,29.28,4.58,35.5,100,4.28,7.29
4.42,Payton Hawkins,Glenville State,OT,78.2,313,33.68,5.39,24.5,80.7,4.88,7.94
4.42,Zach Carpenter,Miami,C,76.2,298,31,5.21,28.17,84.29,4.72,7.75
4.41,Jacob Gardner,Colorado State,C,75.7,293,32,5.15,27.5,80.4,4.94,7.88
4.41,Makius Scott,Georgia Tech,ED,74.5,284,33.68,5.08,31,90.9,4.82,7.72
4.41,Gabriel Taylor,Rice,S,68.6,188,30,4.55,36,90.9,4.3,6.99
4.41,Jelani Stafford,UConn,IDL,71.7,292,31.48,5.14,32,90.3,4.56,7.94
4.4,Jonah Gambill,Memphis,OG,75.3,295,31.18,5.16,27,80.9,4.65,7.5
4.4,Kody Walterscheid,Oklahoma State,IDL,78.1,285,32.58,5.01,34.5,90.9,4.76,7.57
4.4,Christian Fitzpatrick,Marshall,WR,76,216,34,4.69,35,91.1,4.52,7.26
4.39,Jonah Monheim,USC,C,76.1,302,30.13,5.2,28.55,85.71,4.74,7.78
4.39,Flip Dixon,Rutgers,S,73.1,207,32.78,4.56,35,90.8,4.43,7.26
4.39,Winston Wright Jr.,East Carolina,WR,69.2,187,31.18,4.55,34,91,4.15,7.12
4.39,Carlos Davis,Towson,QB,73.2,225,32,4.68,33.1,98.36,4.44,7.26
4.38,Rylie Mills,Notre Dame,IDL,77.4,291,32.63,5.07,31.23,97.61,4.71,7.7
4.38,Henry Blackburn,Colorado State,S,72,205,31,4.65,35,91,4.15,7
4.38,Hunter Dekkers,Iowa Western (JUCO),QB,73.7,210,31.38,4.65,34.64,100.64,4.24,7.25
4.38,Dalys Beanum,South Dakota State,CB,72,195,32.18,4.52,32.5,90.9,4.45,7.23
4.37,David Abolarinwa,New Haven,ED,73.2,271,31.58,5,33.5,81.1,4.75,7.9
4.37,Davon Wells,UL Monroe,WR,69.5,175,30,4.44,36,91.1,4.38,6.95
4.37,Quashon Fuller,Maryland,ED,75,245,33.28,4.76,33.5,90.8,4.71,7.68
4.37,Junior Bergen,Montana,WR,69.4,184,30.28,4.52,36.5,100,4.22,7
4.36,Jeffrey Bassa,Oregon,LB,73.1,232,31.38,4.63,38.5,118,4.39,7.34
4.36,Da'Raun McKinney,Central Michigan,CB,69.1,196,29.58,4.58,36.5,91,4.38,7.34
4.36,Bert Hale,Louisiana Tech,OG,74.7,349,34,5.58,25,80.2,4.95,8.27
4.36,Elijah Beach,North Dakota,ED,74,283,33.58,5.09,29,90.1,4.72,7.67
4.35,Anthony Sambucci,Western Michigan,WR,73.2,193,31,4.59,34,103.37,4.3,6.91
4.35,Marques Cox,Kentucky,OG,77,312,34.28,5.26,29.5,90,4.9,8.07
4.35,Chris Fitzgerald,James Madison,IDL,70.2,292,30.78,4.94,28,80.5,5.19,7.9
4.34,Austin Euler,Clark Atlanta,OT,74.7,300,33.48,5.33,22.5,70.6,5.14,8.2
4.34,Ryan Coe,California,K,74.3,230,31.28,4.81,31.85,92.38,4.49,7.31
4.34,Seyi Oladipo,Boise State,CB,71.2,209,31,4.61,33,100.3,4.52,7.1
4.34,Dante Wright,Temple,WR,69.1,180,29.28,4.58,36.5,90.5,4.21,7.08
4.33,Jaylin Smith,USC,CB,70.5,187,29.88,4.45,32.5,122,4.31,7.06
4.33,Dominick Mazotti,UMass,TE,76,245,32.38,4.8,31,91,4.45,7.13
